日期,歌曲ID,播放量万,排名
2024-01,S001,1250,3
2024-01,S002,980,5
2024-01,S003,2100,1
2024-01,S004,1680,2
2024-01,S005,890,6
2024-01,S011,720,8
2024-02,S001,1320,2
2024-02,S002,1050,4
2024-02,S003,1980,1
2024-02,S004,1720,3
2024-02,S005,920,5
2024-02,S011,810,7
2024-03,S001,1180,4
2024-03,S003,2250,1
2024-03,S004,1890,2
2024-03,S011,950,5
2024-03,S013,880,6
2024-04,S001,1420,3
2024-04,S003,2320,1
2024-04,S004,1950,2
2024-04,S006,890,6
2024-04,S013,920,5
2024-05,S001,1380,3
2024-05,S003,2480,1
2024-05,S004,2010,2
2024-05,S006,950,5
2024-05,S007,820,6
2024-05,S013,1050,4
