歌手ID,歌手名,厂牌ID,出道年份,国籍
A001,周杰伦,L001,2000,中国
A002,林俊杰,L002,2003,新加坡
A003,邓紫棋,L001,2008,中国
A004,陈奕迅,L003,1996,中国
A005,薛之谦,L002,2005,中国
A006,李荣浩,L001,2013,中国
A007,毛不易,L002,2017,中国
A008,华晨宇,L001,2013,中国
A009,许嵩,L002,2009,中国
A010,汪峰,L003,1997,中国
A011,张杰,L003,2004,中国
A012,张靓颖,L006,2005,中国
A013,李宇春,L007,2005,中国
A014,王力宏,L003,1995,美国
A015,蔡依林,L001,1999,中国
A016,孙燕姿,L002,2000,新加坡
A017,梁静茹,L008,1997,马来西亚
A018,五月天,L008,1999,中国
A019,田馥甄,L001,2000,中国
A020,杨丞琳,L009,2000,中国
A021,张惠妹,L003,1996,中国
A022,刘若英,L008,1995,中国
A023,周深,L005,2014,中国
A024,单依纯,L005,2020,中国
A025,告五人,L004,2017,中国
