歌曲ID,歌曲名,歌手ID,发行日期,时长秒,风格,语言,专辑名,是否主打,收藏数万
S001,夜曲,A001,2020-03-15,245,流行,国语,十一月的萧邦,是,1250
S002,稻香,A001,2021-06-20,223,民谣,国语,魔杰座,是,980
S003,告白气球,A001,2019-11-08,198,流行,国语,周杰伦的床边故事,是,2150
S004,晴天,A001,2020-07-12,269,流行,国语,叶惠美,是,1980
S005,七里香,A001,2021-01-25,312,流行,国语,七里香,是,1120
S006,青花瓷,A001,2019-05-30,287,中国风,国语,我很忙,是,890
S007,简单爱,A001,2020-09-18,234,流行,国语,范特西,否,760
S008,东风破,A001,2021-04-02,256,中国风,国语,叶惠美,是,820
S009,龙卷风,A001,2020-12-01,221,流行,国语,Jay,否,680
S010,双截棍,A001,2019-08-15,278,说唱,国语,范特西,是,720
S011,江南,A002,2020-02-14,268,流行,国语,乐行者,是,1050
S012,修炼爱情,A002,2021-05-20,245,流行,国语,因你而在,是,880
S013,小酒窝,A002,2019-09-12,232,流行,国语,JJ陆,是,920
S014,背对背拥抱,A002,2020-06-08,256,R&B,国语,100天,否,650
S015,光年之外,A003,2019-10-01,235,流行,国语,新的心跳,是,1380
S016,泡沫,A003,2020-08-15,292,流行,国语,Xposed,是,1120
S017,来自天堂的魔鬼,A003,2021-03-22,248,电子,国语,新的心跳,否,780
S018,句号,A003,2020-11-30,267,流行,国语,摩天动物园,是,850
S019,十年,A004,2019-06-01,223,流行,粤语,黑白灰,是,1280
S020,红玫瑰,A004,2020-04-18,289,流行,粤语,认了吧,是,950
S021,浮夸,A004,2021-02-14,278,流行,粤语,U87,是,1020
S022,K歌之王,A004,2019-12-25,265,流行,粤语,打得火热,否,720
S023,演员,A005,2020-01-10,242,流行,国语,绅士,是,1180
S024,丑八怪,A005,2019-07-20,238,流行,国语,意外,是,890
S025,认真的雪,A005,2021-08-05,251,抒情,国语,薛之谦,否,680
S026,李白,A006,2020-05-15,234,流行,国语,模特,是,920
S027,年少有为,A006,2019-11-28,276,流行,国语,耳朵,是,1050
S028,戒烟,A006,2021-04-12,243,流行,国语,李荣浩,否,720
S029,模特,A006,2020-09-01,268,流行,国语,模特,是,850
S030,消愁,A007,2019-08-20,285,民谣,国语,平凡的一天,是,1320
S031,像我这样的人,A007,2020-03-08,272,民谣,国语,平凡的一天,是,980
S032,一程山路,A007,2021-06-15,298,民谣,国语,小王,否,620
S033,齐天大圣,A008,2020-07-22,256,说唱,国语,异类,是,780
S034,烟火里的尘埃,A008,2019-10-15,289,流行,国语,卡西莫多的礼物,是,950
S035,山海,A008,2021-01-18,267,摇滚,国语,异类,否,580
S036,庐州月,A009,2020-02-28,245,中国风,国语,自定义,是,820
S037,素颜,A009,2019-12-10,232,流行,国语,自定义,是,890
S038,有何不可,A009,2021-05-08,258,流行,国语,自定义,是,750
S039,春天里,A010,2020-06-20,312,摇滚,国语,信仰在空中飘扬,是,720
S040,存在,A010,2019-09-05,278,摇滚,国语,生无所求,否,580
S041,飞得更高,A010,2021-03-15,265,摇滚,国语,笑着哭,是,680
S042,逆战,A011,2020-04-25,248,流行,国语,最接近天堂的地方,是,920
S043,这就是爱,A011,2019-11-18,276,抒情,国语,这就是爱,是,850
S044,勿忘心安,A011,2021-07-10,262,流行,国语,明天过后,否,620
S045,画心,A012,2020-08-08,295,流行,国语,张靓颖@音乐,是,780
S046,终于等到你,A012,2019-06-22,268,抒情,国语,第七感,是,820
S047,如果爱下去,A012,2021-02-28,254,流行,国语,The One,否,580
S048,下个路口见,A013,2020-01-15,231,电子,国语,皇后与梦想,是,720
S049,蜀绣,A013,2019-10-20,278,中国风,国语,李宇春,是,650
S050,无价之姐,A013,2021-06-01,245,流行,国语,哇,是,890
S051,大城小爱,A014,2020-05-28,256,流行,国语,盖世英雄,是,780
S052,唯一,A014,2019-08-12,272,抒情,国语,唯一,是,820
S053,花田错,A014,2021-04-18,289,中国风,国语,盖世英雄,否,620
S054,日不落,A015,2020-09-25,238,流行,国语,舞娘,是,920
S055,说爱你,A015,2019-12-08,245,流行,国语,看我72变,是,780
S056,舞娘,A015,2021-03-30,252,电子,国语,舞娘,是,850
S057,天黑黑,A016,2020-07-15,268,流行,国语,孙燕姿,是,720
S058,绿光,A016,2019-11-22,242,流行,国语,风筝,是,680
S059,遇见,A016,2021-05-12,279,抒情,国语,未完成,是,920
S060,勇气,A017,2020-02-20,285,抒情,国语,勇气,是,850
S061,宁夏,A017,2019-09-18,263,民谣,国语,燕尾蝶,是,780
S062,分手快乐,A017,2021-01-08,276,流行,国语,Sunrise我喜欢,是,720
S063,倔强,A018,2020-06-12,278,摇滚,国语,神的孩子都在跳舞,是,1120
S064,温柔,A018,2019-10-25,292,流行,国语,人生海海,是,980
S065,突然好想你,A018,2021-08-15,268,流行,国语,后青春期的诗,是,1280
S066,小幸运,A019,2020-04-10,258,流行,国语,小幸运,是,1520
S067,魔鬼中的天使,A019,2019-07-28,272,流行,国语,My Love,是,920
S068,你就不要想起我,A019,2021-02-20,285,抒情,国语,渺小,否,720
S069,雨爱,A020,2020-11-05,245,流行,国语,雨爱,是,820
S070,暧昧,A020,2019-12-18,238,流行,国语,半熟宣言,否,620
S071,年轮说,A020,2021-06-28,262,流行,国语,年轮说,是,780
S072,听海,A021,2020-03-22,296,抒情,国语,我可以抱你吗爱人,是,850
S073,记得,A021,2019-08-30,278,流行,国语,真实,是,720
S074,我可以抱你吗,A021,2021-04-05,268,流行,国语,我可以抱你吗爱人,是,780
S075,后来,A022,2020-09-18,289,流行,国语,我等你,是,1280
S076,为爱痴狂,A022,2019-11-15,276,流行,国语,少女小渔,是,920
S077,当爱在靠近,A022,2021-07-22,263,抒情,国语,Love And The City,否,650
S078,大鱼,A023,2020-05-20,285,流行,国语,深的深,是,1580
S079,和光同尘,A023,2021-01-12,272,流行,国语,和光同尘,是,920
S080,光亮,A023,2021-11-15,268,中国风,国语,光亮,是,1120
S081,永不失联的爱,A024,2021-02-14,278,抒情,国语,永不失联的爱,是,1380
S082,给电影人的情书,A024,2021-08-20,292,流行,国语,给电影人的情书,是,980
S083,爱人错过,A025,2020-10-08,245,摇滚,国语,我肯定在几百年前就说过爱你,是,920
S084,披星戴月的想你,A025,2021-05-15,258,流行,国语,我肯定在几百年前就说过爱你,是,850
S085,带我去找夜生活,A025,2021-09-22,262,摇滚,国语,运气来得若有似无,是,780
S086,兰亭序,A001,2021-09-12,268,中国风,国语,魔杰座,是,920
S087,发如雪,A001,2020-04-08,285,中国风,国语,十一月的萧邦,是,1080
S088,不能说的秘密,A001,2021-02-28,245,流行,国语,不能说的秘密,是,1150
S089,以父之名,A001,2019-07-20,312,说唱,国语,叶惠美,是,980
S090,轨迹,A001,2020-11-15,258,流行,国语,寻找周杰伦,否,720
S091,珊瑚海,A001,2021-06-08,272,流行,国语,十一月的萧邦,是,890
S092,曹操,A002,2020-08-22,268,流行,国语,曹操,是,950
S093,美人鱼,A002,2021-01-18,245,流行,国语,新地球,是,820
S094,关键词,A002,2019-12-05,262,流行,国语,和自己对话,是,780
S095,裂缝中的阳光,A002,2020-05-30,276,R&B,国语,因你而在,否,650
S096,倒数,A003,2019-11-22,248,流行,国语,另一个童话,是,1180
S097,多远都要在一起,A003,2020-06-15,268,流行,国语,新的心跳,是,920
S098,再见,A003,2021-04-28,235,流行,国语,摩天动物园,是,850
S099,来自天堂的魔鬼,A003,2020-09-10,248,电子,国语,新的心跳,是,880
S100,爱情转移,A004,2019-08-18,289,流行,粤语,认了吧,是,1120
S101,单车,A004,2020-03-12,276,流行,粤语,Shall We Dance,是,820
S102,白玫瑰,A004,2021-07-25,285,流行,粤语,认了吧,否,680
S103,你的背包,A004,2020-12-08,268,流行,国语,Special Thanks To,是,750
S104,意外,A005,2019-10-20,245,流行,国语,意外,是,720
S105,暧昧,A005,2020-07-05,258,抒情,国语,渡,是,820
S106,刚刚好,A005,2021-03-18,262,流行,国语,初学者,是,890
S107,老街,A006,2019-06-15,268,民谣,国语,小黄,否,580
S108,作曲家,A006,2020-11-28,245,流行,国语,作曲家,是,720
S109,乌梅子酱,A006,2021-08-12,252,流行,国语,纵横四海,是,1280
S110,借,A007,2019-11-08,285,民谣,国语,平凡的一天,是,980
S111,牧马城市,A007,2020-04-22,272,民谣,国语,小王,是,750
S112,芬芳一生,A007,2021-02-15,268,民谣,国语,平凡的一天,否,620
S113,我管你,A008,2019-09-28,256,摇滚,国语,异类,是,820
S114,好想爱这个世界啊,A008,2020-06-18,278,流行,国语,新世界,是,1520
S115,国王与乞丐,A008,2021-05-22,268,流行,国语,异类,是,880
S116,断桥残雪,A009,2019-07-12,245,中国风,国语,自定义,是,920
S117,灰色头像,A009,2020-10-08,232,流行,国语,寻雾启示,是,850
S118,想象之中,A009,2021-01-25,258,流行,国语,苏格拉没有底,否,680
S119,怒放的生命,A010,2019-12-20,312,摇滚,国语,怒放的生命,是,820
S120,勇敢的心,A010,2020-08-15,278,摇滚,国语,勇敢的心,是,720
S121,北京北京,A010,2021-06-28,289,摇滚,国语,信仰在空中飘扬,是,880
S122,星晴,A001,2019-04-12,258,流行,国语,Jay,是,890
S123,安静,A001,2020-01-18,265,抒情,国语,范特西,是,920
S124,开不了口,A001,2019-11-22,248,流行,国语,范特西,否,720
S125,爱在西元前,A001,2020-05-08,272,流行,国语,范特西,是,950
S126,半岛铁盒,A001,2021-03-15,285,流行,国语,八度空间,是,880
S127,暗号,A001,2019-08-28,242,流行,国语,八度空间,否,680
S128,回到过去,A001,2020-10-05,268,流行,国语,八度空间,是,820
S129,爷爷泡的茶,A001,2021-07-20,255,民谣,国语,八度空间,是,780
S130,最后的战役,A001,2019-12-10,292,流行,国语,八度空间,否,650
S131,晴天娃娃,A001,2020-04-25,235,流行,国语,叶惠美,否,580
S132,你听得到,A001,2021-09-08,262,流行,国语,叶惠美,是,750
